type,subject,format,question,answer
toss-up,math,Multiple Choice,"Which of the following points is NOT on the graph of the equation y x ? W=) 4 + 2 X) Y) (-2, 4 ) Z) (-1, -2 ) (0, 2) AN(S1W, 6E)R: W) (-2, 4) BONUS 12) MATH Short Answer Providing your answer in simplest radical form, if the lengths of one leg and the hypotenuse of a right triangle are meters and meters, respectively, what is the length of the other leg, in meters? 8 16","8√3
Round 6 Page 6"
toss-up,energy,Multiple Choice,"In the U.S., the frequency of alternating current is which of the following cycles per second? W) 50 X) 60 Y) 70 Z) 80",X) 60
bonus,energy,Short Answer,"When a strip mine is closed, the mining company is responsible for planting vegetation and restoring the area. What name is given to this process of restoration?","RECLAMATION
Round 6 Page 7"
toss-up,math,Multiple Choice,"If you were to graph a line for each of the following equations, which would NOT intersect the origin? W) y x 1 X)y x = 3 Y)x y Z) x = 4 = 4 ANS=W 5E R: Z) x = 5 BONUS 16) MATH Short Answer Given a parallelogram WXYZ, such that angle Z is degrees and angle Y is x degrees, solve for x. 80","(11 ( D-1O0 )NOT ACCEPT: 10 DEGREES)
10
Round 6 Page 8"
toss-up,energy,Multiple Choice,19) LIFE SCIENCE Multiple Choice Plants are important to our ecosystem because they convert solar energy into which of the following forms of energy? W) Mechanical X) Electromagnetic Y) Chemical Z) Heat,Y) CHEMICAL
toss-up,energy,Multiple Choice,Most residential energy is used for which of the following? W) Cooking X) Water heating Y) Space heating Z) Powering computers,Y) SPACE HEATING
bonus,energy,Multiple Choice,Cadmium and boron are used for control rods in a nuclear power plant because they do which of the following? W) Split neutrons X) Deflect neutrons Y) Absorb neutrons Z) Exude neutrons,"Y) ABSORB NEUTRONS
Round 6 Page 10"
toss-up,math,Short Answer,"Providing your answer in terms of pi, what is the volume in cubic meters of a sphere that has a radius of meter?","1
4/3π"
bonus,math,Short Answer,"One pair of corresponding sides of two similar polygons has lengths of centimeters and centimeters, respectively. If the perimeter of the smaller polygon is centimeters, what is the perimeter in centimeters of the larger one? 12 18 100","150
Round 6 Page 11"
toss-up,energy,Short Answer,23) PHYSICAL SCIENCE Short Answer The difference in potential energy per unit of charge between two electrodes is measured in what unit?,VOLTS
toss-up,energy,Short Answer,2) Physical Science – Short Answer What type of energy is generally thought of as the energy of movement?,KINETIC
toss-up,math,Short Answer,3) Math – Short Answer How many real solutions are there to the equation 2x2 – 3x + 4 = 0?,0 (ACCEPT: NONE)
bonus,math,Short Answer,"3) Math – Short Answer At the Hamburger Den, John sold m + 17 hamburgers on Saturday. Jenny sold 3m – 7 hamburgers. If Jenny sold more hamburgers than John, what is the smallest possible value of m?","13
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
bonus,energy,Multiple Choice,5) Life Science – Multiple Choice Which of the following energy conversions takes place during photosynthesis? W) Light energy to mechanical energy X) Chemical energy to mechanical energy Y) Light energy to chemical energy Z) Light energy to mechanical energy to chemical energy,"Y) LIGHT ENERGY TO CHEMICAL ENERGY
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,6) Energy – Multiple Choice Electricity used to power a home in the United States is sold by what unit? W) Kilojoule X) Kilojoule per hour Y) Kilowatt Z) Kilowatt hour,Z) KILOWATT HOUR
bonus,energy,Short Answer,6) Energy – Short Answer Light water nuclear reactors use primarily what element isotope as a fuel for fission?,URANIUM-235
toss-up,math,Short Answer,10) Math – Short Answer What is 23 – 32?,–1
bonus,math,Short Answer,10) Math – Short Answer What is the area of an equilateral triangle with sides of length 8?,16√3
toss-up,energy,Short Answer,11) Energy – Short Answer What specific fuel is predominantly used in modern blast furnaces?,COKE (DO NOT ACCEPT: COAL)
bonus,energy,Short Answer,"11) Energy – Short Answer In 1997, the United Nations negotiated a treaty to reduce greenhouse gas emissions from industrialized countries. What is the name of this treaty?","KYOTO PROTOCOL
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,13) Energy – Multiple Choice What is the category of vehicles that can run on a mixture of up to 85% ethanol in gasoline? W) Plug-in X) Hybrid Y) Flexible fuel Z) Mixed fuel,Y) FLEXIBLE FUEL
bonus,energy,Multiple Choice,13) Energy – Multiple Choice You have decided to build a biomass plant that will use waste from the corn harvest. Which of the following would be the best place to build your plant? W) California-Nevada border X) Pennsylvania-New York border Y) Iowa-Illinois border Z) Ohio-Kentucky border,"Y) IOWA-ILLINOIS BORDER
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
bonus,physics,Short Answer,"15) Physical Science – Short Answer In physics, what does the acronym ""laser"" stand for?","LIGHT AMPLIFICATION BY STIMULATED EMISSION OF RADIATION
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"17) Math – Short Answer If the perimeter of a triangle is 48 centimeters, and the lengths of two of its sides are 14 and 13 centimeters, find the length of the third side, in centimeters.",21
bonus,math,Short Answer,"17) Math – Short Answer Six marbles marked one through six are placed into a bag, and you draw two of them at random. What is the probability that the two marbles you draw are marked 5 and 3?","1/15
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,22) Math – Short Answer Evaluate the following expression when b equals 9: 2b plus b minus 6,21
bonus,math,Short Answer,22) Math – Short Answer What is the volume in liters of a circular cylindrical container with a radius of 40 centimeters and a height of 1 meter?,160 pi
toss-up,energy,Multiple Choice,2) PHYSICAL SCIENCE Multiple Choice Which of the following do ideal machines MOST directly assume: W) work input equals work output X) efficiency is over 100% Y) power is independent of efficiency Z) energy input is less than energy output,W) WORK INPUT EQUALS WORK OUTPUT
toss-up,earth science,Multiple Choice,"Which of the following will typically be BEST preserved as a fossil: W) mountain or forest organisms X) animals with light, thin bones Y) desert or marine organisms Z) soft-shelled organisms",Y) DESERT OR MARINE ORGANISMS
bonus,earth science,Multiple Choice,"Which of the following is considered a living fossil because, although fossils of it have been dated to 360 million years ago, these arthropods are still alive today: W) trilobite X) horseshoe crab Y) ammonite Z) lobster",X) HORSESHOE CRAB
toss-up,math,Short Answer,"When 2 fair dice are rolled simultaneously and the face values added, which of the following five numbers is the most common roll: 5, 6, 7, 9, 11",7
bonus,math,Short Answer,(x+4) 10 4) MATH Short Answer Solve the following equation for x: = (x!2) 6,"11
2007 Middle School Regional Science Bowl - Round 11 Page 2"
toss-up,earth science,Multiple Choice,"Which of the following is the most common term for the small particles of salt, dust or smoke from which cloud formation begins: W) precipitation nuclei X) condensation nuclei Y) maturation nuclei Z) saturation nuclei",X) CONDENSATION NUCLEI
bonus,earth science,Multiple Choice,Which of the following is a location of typically calm and cloudy weather and where daily rains are very common: W) Hawaii X) the Sub-Saharan desert Y) the Pacific northwest Z) the intertropical convergence zone,"Z) THE INTERTROPICAL CONVERGENCE ZONE
2007 Middle School Regional Science Bowl - Round 11 Page 4"
toss-up,math,Short Answer,Give the slope of the following: 3x – 4y = 12 3,4
bonus,math,Short Answer,"What is the slope of a line passing through the points (16, –10) and (11, 0)?","–2
(Solution: m = y – y /x – x = (0 + 10)/(11 – 16) = –2)
2 1 2 1"
toss-up,earth science,Multiple Choice,Which of the following is a mudflow that moves rapidly down the side of a volcano because of the rapid mixing of melted snow and pyroclastic material: W) avalanche X) lahar (read as: lah-HAR) Y) pahoehoe (read as: pa-HO-ee-ho-ee) lava Z) dike lava,X) LAHAR
bonus,earth science,Short Answer,"Of the 3 basic types of volcanoes, what type is large, broad with a low slope, and formed by relatively quiet eruptions, an example of which is Mount Kilauea in Hawaii?",SHIELD
toss-up,math,Short Answer,What is the total number of unique subsets of a set with 5 elements?,"32
(Solution: 25 = 32)"
bonus,math,Short Answer,"Rounded to the nearest whole number, find the distance between two points whose coordinates are (7, 5) and (9, 15)?","10
2007 Middle School Regional Science Bowl - Round 11 Page 7"
bonus,energy,Short Answer,"16) LIFE SCIENCE Short Answer Of the 4 general types of biological molecules, proteins, carbohydrates, lipids and nucleic acids, which one will typically release the MOST energy per gram when metabolized by a normal healthy human?","LIPIDS
2007 Middle School Regional Science Bowl - Round 11 Page 8"
toss-up,earth science,Multiple Choice,Erratics are rocks or boulders that were moved to their current location by: W) rivers X) tides Y) glaciers Z) volcanoes,Y) GLACIERS
bonus,earth science,Short Answer,"Of the following 4 layers of the Earth, name the one which is LEAST dense and the one that is MOST dense, respectively: oceanic crust; continental crust; inner core; mantle","LEAST = CONTINENTAL CRUST; MOST = INNER CORE
2007 Middle School Regional Science Bowl - Round 11 Page 9"
toss-up,math,Short Answer,In how many different ways can 5 different puppets be ordered across a shelf?,"120
(Solution: 5! = 120)"
bonus,math,Short Answer,"Expand the following expression, giving your answer in standard binomial form: (5x – 25)2",25x2 – 250x + 625
toss-up,energy,Multiple Choice,22) PHYSICAL SCIENCE Multiple Choice Which of the following does water possess that most directly allows it to absorb large amounts of energy with a relatively small change in temperature: W) high thermal expansion X) high specific heat Y) high heat of vaporization Z) high latency,X) HIGH SPECIFIC HEAT
toss-up,earth science,Short Answer,What is the name for the era of the geological time scale that occurs after the Mesozoic and continues to present day?,CENOZOIC
bonus,earth science,Short Answer,What era of the geological time scale ended with the largest extinction event in Earth’s history?,PALEOZOIC
toss-up,math,Short Answer,Solve the following logarithmic equation for x: log 2(x + 1) = log 8,2
bonus,math,Short Answer,Give the following sum as a single logarithm: log 10 + log 3 3 3,"log 30
3
2007 Middle School Regional Science Bowl - Round 11 Page 12"
toss-up,energy,Multiple Choice,"1) Energy – Multiple Choice Researchers at Pacific Northwest National Lab are studying the process of aberrant O-linked glycosylation [glye-kaw-sil-AY-shun] that occurs in some neurodegenerative diseases. In this process, sugars are linked to proteins through oxygen atoms. Which of the following best describes when this process occurs in cells? W) During transcription X) After transcription but before translation Y) During translation Z) After translation",Z) AFTER TRANSLATION
bonus,energy,Multiple Choice,"1) Energy – Multiple Choice Scientists at Oak Ridge National Lab have designed a fuel rod cladding alloy made of iron, chromium, and aluminum to replace current zirconium alloys. Which of the following is the best description of the functionality of the fuel rod cladding? W) Maximal absorption of neutrons X) Minimal absorption of neutrons Y) Low thermal conductivity Z) Low melting temperature","X) MINIMAL ABSORPTION OF NEUTRONS
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,2) Math – Short Answer Find the value of the following expression: open parenthesis 113 – 22 close parenthesis divided by 11.,119
bonus,math,Short Answer,2) Math – Short Answer What is the radius of the circle with equation x2 + y2 – 8y – 65 = 0?,9
toss-up,energy,Short Answer,"6) Energy – Short Answer Researchers at SLAC National Accelerator Lab are using ultrashort pulses of an X-ray laser to make videos of molecular reactions in real time. The pulses of photons produced by the laser last 100 attoseconds. Expressing your answer in seconds as 10 raised to the nearest integer power, what is the duration of these pulses?",10 –16
bonus,energy,Short Answer,"6) Energy – Short Answer Researchers at Ames Laboratory recently filed for two patents for a new type of refrigeration technology that could save as much as 30% in energy usage, since, rather than using a heat engine, it uses materials that cool in response to external magnetic fields. What is the term for this type of material?",CALORIC (ACCEPT: MAGNETOCALORIC)
toss-up,math,Short Answer,7) Math – Short Answer What is the length of a 20-degree arc of a circle with circumference 24?,4/3 (ACCEPT: 1 1/3)
bonus,math,Short Answer,7) Math – Short Answer How many three-digit integers are multiples of 37?,"25
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
bonus,energy,Short Answer,"9) Physical Science – Short Answer Given that you have one mole of each of the following three substances at 4 degrees Celsius, rank them in terms of increasing temperature change when 100 calories of energy is transferred into them: 1) Copper; 2) Nitrogen gas kept at constant volume; 3) Borosilicate glass.","1, 3, 2
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,"11) Energy – Multiple Choice Many of today's electronic devices are made with Rare Earth Elements, or REEs. Because the US lacks a domestic production capability, scientists at Idaho National Laboratory are interested in identifying ways to recapture REEs from discarded high-tech devices. Which of the following is an REE that you would expect to find in a typical cell phone? W) Neodymium [neo-DYE-mee-um] X) Cesium Y) Lithium Z) Promethium [pro-MEE-thee-um]",W) NEODYMIUM
bonus,energy,Short Answer,"11) Energy – Short Answer Scientists at Oak Ridge National Lab are studying new therapies for glaucoma, a disease that damages what nerve that carries visual information from the eye?","OPTIC NERVE (ACCEPT: CRANIAL NERVE 2, CN 2)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"12) Math – Short Answer The point (4, –3) is reflected across the y-axis, and the resulting point is then translated 8 units upward. What are the coordinates of the final image point?","(–4, 5) (ACCEPT: x = –4 AND y = 5)"
bonus,math,Short Answer,12) Math – Short Answer What is the coefficient of the ab2 term in the binomial expansion of open parenthesis 5a – 8b close parenthesis cubed?,960
toss-up,math,Short Answer,15) Math – Short Answer What are the smallest and largest integers that satisfy the following absolute value inequality: the absolute value of open parenthesis x – 6 close parenthesis is less than 4?,3 AND 9 (must give both answers)
bonus,math,Short Answer,15) Math – Short Answer A 5-digit palindrome has 3 different digits and is divisible by 6. What is the largest such number?,"89,598
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
bonus,energy,Short Answer,16) Life Science – Short Answer The light-dependent reactions of photosynthesis primarily serve to synthesize ATP and what other high-energy molecule for the Calvin cycle?,NADPH
toss-up,math,Short Answer,"19) Math – Short Answer For the function f of x = 4x – 7, what is f inverse of 17?",6
bonus,math,Short Answer,"19) Math – Short Answer In a particular year, if May 8 is on a Monday, on what day of the week is August 18?","FRIDAY
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
bonus,energy,Multiple Choice,21) Physical Science – Multiple Choice Which of the following constants relates the temperature of a particle to its most probable energy? W) Planck’s constant X) Newton’s constant Y) Avogadro’s constant Z) Boltzmann’s constant,"Z) BOLTZMANN’S CONSTANT
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,"22) Earth and Space – Short Answer According to Stefan's Law, doubling the temperature of a black body results in its total energy radiated being multiplied by what factor?",16
toss-up,energy,Multiple Choice,Identify which of the following forces has the weakest relative strength. W) Electromagnetic X) Gravity Y) Weak nuclear Z) Strong nuclear,X) GRAVITY
bonus,energy,Short Answer,"By name or number, rank the following four states from least to greatest in terms of average daily solar radiation intensity: 1) Indiana, 2) South Dakota, 3) Arizona, 4) California.","INDIANA, SOUTH DAKOTA, CALIFORNIA, ARIZONA (ACCEPT: 1, 2, 4, 3)"
toss-up,math,Short Answer,"How many subsets does the set consisting of the numbers 1, 2, and 3 have?",8
bonus,math,Short Answer,"Sarah is 10 years older than Tom. Tom is 4 years younger than Jim. Sarah is twice as old as Jim. Give the ages, in years, of Sarah, Jim, and Tom, respectively.",SARAH = 12; JIM = 6; TOM = 2
toss-up,energy,Multiple Choice,"The mass of a brick is measured on Earth, then transported to the Moon and measured again. Compared to its mass on Earth, the brick’s mass on the Moon will be which of the following? W) Smaller X) The same Y) Larger Z) Impossible to determine without further information",X) THE SAME
bonus,energy,Short Answer,"By name or number, rank the following four choices from least to greatest annual methane emissions: 1) wastewater treatment, 2) landfills, 3) ruminant digestion, 4) manure management.","WASTEWATER TREATMENT, MANURE MANAGEMENT, LANDFILLS,
RUMINANT DIGESTION (ACCEPT: 1, 4, 2, 3)"
toss-up,math,Multiple Choice,Which of the following inequalities has a finite solution set over the integers? W) x2 + 5x + 6 > 0 X) |x + 2| > 4 (read as: the absolute value of the quantity x plus 2 is greater than 4) Y) 9x – 7 < 3x + 14 Z) x2 – 4x + 3 < 0,Z) x2 – 4x + 3 < 0
bonus,math,Short Answer,"Alice stands 30 feet away from a building and looks up to the top of it. The angle of elevation is 45 degrees. If she is 5 feet tall, how tall is the building in feet?","35
_______________________________________________________"
toss-up,math,Short Answer,What is the largest subset of the real numbers that can be the domain of the function f(x) = 1/x?,THE REAL NUMBERS EXCEPT FOR 0
bonus,math,Short Answer,Find the area in square centimeters of an irregular dodecagon that looks like a plus sign formed from 12 equal segments with lengths of 7 centimeters each.,245
bonus,energy,Multiple Choice,"16) GENERAL SCIENCE Multiple Choice In a given reaction, three moles of Substance A react completely with two moles of Substance B to create Substances C and D. The reaction continues to completion and feels cold to the touch, but neither Substance A nor B was cold to the touch prior to the reaction. Which of the following is TRUE regarding the reaction? W) There was a total of 5 moles of products created X) The overall reaction was exothermic Y) Substance B is the limiting reagent Z) The activation energy of the reaction is less than the activation energy of the reverse reaction",Y) SUBSTANCE B IS THE LIMITING REAGENT
toss-up,math,Short Answer,"In simplest radical form, what is the magnitude of the complex number 2 + 3i ?",13
bonus,math,Multiple Choice,Which of the following features would indicate that a dataset is not from a normal distribution? W) The range is equal to 6 standard deviations X) There are outliers Y) The range is much larger than the interquartile range Z) The mean is much larger than the median,"Z) THE MEAN IS MUCH LARGER THAN THE MEDIAN
_______________________________________________________"
bonus,energy,Multiple Choice,"22) LIFE SCIENCE Multiple Choice Which of the following is the principle difference between the two types of active transport? W) Primary active transport involves an electrochemical gradient, while secondary active transport involves chemical energy X) Primary active transport involves chemical energy, while secondary active transport involves an electrochemical gradient Y) Primary active transport involves moving ions into a cell, while secondary active transport involves moving ions out of a cell Z) Primary active transport involves moving ions out of a cell, while secondary active transport involves moving ions into a cell","X) PRIMARY ACTIVE TRANSPORT INVOLVES CHEMICAL ENERGY, WHILE
SECONDARY ACTIVE TRANSPORT INVOLVES AN ELECTROCHEMICAL GRADIENT"
toss-up,energy,Multiple Choice,"In the mid-nineteenth century, the English physicist James Joule created a device in which falling weights rotated paddles immersed in a barrel of water. Which of the following results did he observe? W) The potential energy of the weights transferred entirely into kinetic energy to drive the paddles X) The potential energy of the weights transferred entirely into elastic energy to drive the paddles Y) The water in the barrel warmed slightly Z) The water in the barrel cooled slightly",Y) THE WATER IN THE BARREL WARMED SLIGHTLY
bonus,energy,Short Answer,"What is the term for the accumulated partially decayed vegetation or histosol that forms in wetland bogs, moors, and pocosins?",PEAT (ACCEPT: TURF)
toss-up,math,Multiple Choice,A quadrilateral may be inscribed in a circle if and only if which of the following is true? W) It is a rectangle X) It is a square Y) It is equilateral Z) Its opposite angles are supplementary,Z) ITS OPPOSITE ANGLES ARE SUPPLEMENTARY
bonus,math,Short Answer,"If the range of the set of five numbers {4, 3, x, 9, and 8} is 12, what are the possible values of x?","15 AND -3
_______________________________________________________"
toss-up,math,Multiple Choice,Which of the following best represents the sum of the reciprocals of all positive integers? W) 2 X) π2/6 Y) 9 Z) Infinity,Z) INFINITY
bonus,math,Multiple Choice,"A cylindrical tin can has a diameter of 4 inches and a height of 5 inches. Approximately how much more volume, in cubic inches, would it have if the diameter were increased to 6 inches? W) 63 X) 79 Y) 141 Z) 157","X) 79
_______________________________________________________"
toss-up,math,Multiple Choice,The line with equation y = −3x + 10 has points in every quadrant EXCEPT: W) I X) II Y) III Z) IV,Y) III
bonus,math,Short Answer,"How many vertices and edges, respectively, does a regular octahedron have?","VERTICES = 6, EDGES = 12
_______________________________________________________"
toss-up,energy,Multiple Choice,The U.S. Energy Information Administration is projecting that primary energy consumption of which of the following energy sources will grow by more than 4% per year between 2007 and 2035? W) Coal X) Natural gas Y) Nuclear Z) Liquid biofuels,Z) LIQUID BIOFUELS
bonus,energy,Short Answer,What country has the world’s largest offshore wind farm?,UNITED KINGDOM
toss-up,math,Short Answer,What is the product of complex numbers (2 + 3i)(2 − 3i) (read as: the quantity 2 plus 3 i times the quantity 2 minus 3 i)?,13
bonus,math,Short Answer,"Sue leaves for school at 7 a.m., walking at a rate of 4 miles per hour. Her sister, Mary, leaves home at 7:30 a.m., riding her bike at a rate of 8 miles per hour. At what time will Mary meet up with Sue?","8:00 a.m.
_______________________________________________________"
toss-up,energy,Short Answer,"What three-dimensional figure has the minimum surface area for a given volume, thus minimizing the leakage of neutrons in fission reactions?",SPHERE
bonus,energy,Short Answer,A wind turbine obtains its power input by converting the force of the wind into a torque acting on the rotor blades. Name two of the three variables that affect the amount of energy transferred from the wind to the rotor.,"(ACCEPT TWO) DENSITY OF THE AIR, ROTOR (ACCEPT: BLADE) AREA, WIND
SPEED
_______________________________________________________"
bonus,energy,Short Answer,20) LIFE SCIENCE Short Answer What adjective is used to describe fungi which appear to use the pigment melanin to convert gamma radiation into chemical energy for growth?,RADIOTROPHIC
toss-up,math,Short Answer,"If each side of a rectangle is decreased by 10%, by what percentage is the area decreased?",19%
bonus,math,Short Answer,"The lengths of three sides of a triangle are represented by 2x (cid:0) 5, 5x + 3, and 4x + 9. Providing your answer as an improper fraction in simplest form, if the perimeter is 50 units, what is the length of the shortest side?","31/11
_______________________________________________________"
toss-up,energy,Multiple Choice,"In the United States, where is spent nuclear fuel currently stored? W) At a nuclear waste facility in Prairie Island, Minnesota X) At a nuclear waste facility in Yucca Mountain, Nevada Y) At a nuclear waste facility in Waterford, Connecticut Z) In temporary storage at nuclear power plants around the country","Z) IN TEMPORARY STORAGE AT NUCLEAR POWER PLANTS AROUND THE
COUNTRY"
bonus,energy,Short Answer,"A 5 kilogram mass is held against a spring, compressing it by 1 meter; the spring constant is 500 newtons per meter. What is the maximum speed, in meters per second, the mass can achieve when the spring decompresses?","10
_______________________________________________________"
toss-up,energy,Short Answer,"1) Energy – Short Answer Scientists at the National Energy Technology Lab recovered cores from the ocean floor that contain exotic ices. Under the high pressure of the ocean floor, these ices are composed of a molecular cage that traps what combustible gas?","METHANE (ACCEPT: NATURAL GAS, CH )
4"
bonus,energy,Multiple Choice,1) Energy – Multiple Choice Fermi National Lab scientists studied the creation of a top quark by a collision of a proton and an anti-proton. Which of the following particles is created concomitantly [Kon-koh-MIT-ent-lee] in order to obey conservation laws? W) Up quark X) Bottom quark Y) Anti-top quark Z) Strange quark,"Y) ANTI-TOP QUARK
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"6) Math – Short Answer In the set of integers from 1 through 10, inclusive, let A be the set of those that are even, and let B be the set of those that are multiples of 3. How many elements are in A union B?",7
bonus,math,Short Answer,6) Math – Short Answer What are the coordinates of the vertex of the parabola with equation y = 4x2 + 2x – 3?,"(–1/4, –13/4) (ACCEPT: (–1/4, –3 1/4), (–0.25, –3.25))"
toss-up,energy,Multiple Choice,8) Energy – Multiple Choice Scientists at Oak Ridge National Lab are using X-ray diffraction to understand the structure of enzymes that pump antibiotics out of bacteria. Which of the following is TRUE of these enzymes? W) They do not require ATP X) They have become more widespread in response to antibiotic therapy Y) They are fibrous proteins Z) They are made of RNA,"X) THEY HAVE BECOME MORE WIDESPREAD IN RESPONSE TO
ANTIBIOTIC THERAPY"
bonus,energy,Multiple Choice,8) Energy – Multiple Choice Scientists at SLAC have been using machine learning to predict new metallic compounds that are amorphous. Which of the following materials is amorphous? W) Diamond X) Snowflake Y) Glass Z) Table salt,Y) GLASS
toss-up,math,Short Answer,9) Math – Short Answer What are the distinct prime factors of 120?,"2, 3, AND 5"
bonus,math,Short Answer,"9) Math – Short Answer According to Descartes' [day-KARTZ] rule of signs, what are the possible numbers of negative real zeroes the polynomial x5 + 3x4 –3x3 + 2x2 +11x – 13 may have?","2 AND 0 (must give both answers)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,12) Energy – Short Answer Computational scientists at Oak Ridge National Lab are studying transition states in chemical reactions. What class of substances are thought to exert their main effect by binding and stabilizing transition states of chemical reactions?,CATALYSTS (ACCEPT: ENZYMES)
bonus,energy,Short Answer,"12) Energy – Short Answer Scientists at SLAC National Accelerator Lab are analyzing data from the Fermi gamma-ray space telescope. One instrument on board this telescope is used to study long-duration gamma-ray bursts, which are thought to be associated with what type of massive supernova?",HYPERNOVA
