prompt,completion
Generate a Energy short answer question:,"Energy – Short Answer In order for bioethanol to be miscible with gasoline, what contaminant must first be removed?"
Generate a Math multiple choice question:,Math – Multiple Choice Mike works in sales at a video gaming store. This week the total amount that he sold is represented by V dollars. His manager tells him to increase his sales next week by 15%. Which of the following is a correct representation for the desired sales next week? W) V + 0.15 X) V + 15 Y) 0.15V Z) 1.15V
Generate a Math short answer question:,Math – Short Answer What is 8/15 minus 22/35?
Generate a Energy short answer question:,Energy – Short Answer The use of coal to generate electricity in the U.S. has declined recently due to an abundance of what other fuel?
Generate a Energy short answer question:,Energy – Short Answer What is the derivative of coal that is commonly used as the reducing agent when smelting metals?
Generate a Energy multiple choice question:,"Energy – Multiple Choice In a fission nuclear reactor, which of the following processes occurs, resulting in released energy? W) Neutrons split uranium atoms X) Uranium atoms spontaneously decay Y) Uranium atoms fuse Z) Alpha particles bombard uranium atoms"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following correctly explains why cellulosic ethanol is more expensive to produce than starch ethanol? W) Cellulose is an expensive feedstock X) Conversion of glucose into ethanol is expensive Y) Cellulose contains many impurities that are expensive to remove Z) More chemical reactions must be performed
Generate a Math short answer question:,Math – Short Answer What is the degree measure of an angle that is the supplement of a one- degree angle?
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: the square root of open parenthesis x + 20 close parenthesis = x
Generate a Math short answer question:,Math – Short Answer What is 112 – 92?
Generate a Math short answer question:,"Math – Short Answer If the ratio of the heights of 2 similar circular cylinders is 3 to 2 and the surface area of the smaller cylinder is 268, what is the surface area of the larger cylinder?"
Generate a Energy short answer question:,"Physical Science – Short Answer When referring to the ground state and excited states of a molecule, what specific subatomic particles are changing in energy?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following energies is harnessed by floating generators? W) Wind energy X) Tidal energy Y) Wave energy Z) Bio-energy
Generate a Energy multiple choice question:,"Energy – Multiple Choice Researchers are currently working on generating fuel from algae, known as algal biofuel. Which of the following is NOT expected to be replaced with an equivalent algal biofuel? W) Gasoline X) Diesel fuel Y) Jet fuel Z) Home heating oil"
Generate a Math short answer question:,"Math – Short Answer The endpoints of a diameter of a circle have coordinates (3, 4) and (-3, -2). What are the coordinates of the center of the circle?"
Generate a Math short answer question:,"Math – Short Answer Rounding your answer to the nearest 10,000, what is 347 times 682?"
Generate a Math short answer question:,Math – Short Answer What is the sum of the following three fractions: 1/7 + 1/9 + 1/63?
Generate a Math short answer question:,"Math – Short Answer The point with coordinates (4, 3) is rotated 90 degrees clockwise about the origin. What are the coordinates of the image point?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice As of 2014, which of the following countries generates the largest percentage of its electricity using nuclear power? W) Sweden X) United Kingdom Y) United States Z) Japan"
Generate a Energy short answer question:,Energy – Short Answer Adding what diatomic gas to compressed natural gas reduces nitrogen oxide emissions by up to half?
Generate a Math short answer question:,Math – Short Answer How many exterior angles does a convex hexagon have?
Generate a Math short answer question:,Math – Short Answer A polyhedron has 8 faces. Identify all of the following four types of polyhedra it could be: 1) Regular polyhedron; 2) Hexagonal prism; 3) Hexagonal pyramid; 4) Septagonal pyramid.
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is closest to the number of commercial nuclear reactors currently operating in the United States? W) 25 X) 45 Y) 100 Z) 160
Generate a Energy short answer question:,"Energy – Short Answer The Vermont Yankee Nuclear Power Plant closed in 2014. After that closure, according to the Nuclear Energy Institute, what U.S. state has the largest percentage of the electricity generated within its borders from nuclear power?"
Generate a Math short answer question:,Math – Short Answer How many minutes equal 10 and 1/2 hours?
Generate a Math short answer question:,Math – Short Answer What is the area of a regular hexagon with sides of length 8?
Generate a Math short answer question:,"Math – Short Answer Besides itself, what is the largest integer factor of 255?"
Generate a Math short answer question:,Math – Short Answer Simplify the expression: 6 plus 6 times 6 minus 6 divided by 6
Generate a Energy multiple choice question:,"Physical Science – Multiple Choice When designing a solar panel field in the northern hemisphere, in what cardinal direction should the panels tilt to collect the greatest solar energy collection? W) North X) South Y) East Z) West"
Generate a Energy short answer question:,"Physical Science – Short Answer If a 1-kilogram rock is launched straight up with a kinetic energy of 4.9 joules, how high, in meters, will it go before it falls back down?"
Generate a Energy short answer question:,Energy – Short Answer What type of power plant only needs to be refueled once a year?
Generate a Energy short answer question:,"Energy – Short Answer Of the four major types of coal mined in the US, which has the lowest energy content?"
Generate a Math multiple choice question:,Math – Multiple Choice What is the square root of one trillion? W) Ten thousand X) One hundred thousand Y) One million Z) Ten million
Generate a Math short answer question:,Math – Short Answer A right circular cylinder has a radius of 2 and a height of 10. A second right circular cylinder has a radius of 3 and a height of 6. What is the larger lateral surface area of the two cylinders?
Generate a Energy short answer question:,"Energy – Short Answer How many strokes are in a complete cycle for typical small engines found in leaf blowers, hedge trimmers, and go-carts?"
Generate a Energy multiple choice question:,Energy – Multiple Choice A low-e window will have greater performance in comparison to a standard home window in what regard? W) It will allow more infrared energy into the home X) It will allow less ultraviolet energy into the home Y) It will emit less radiant energy from the home Z) It will allow more visible light into the home
Generate a Energy short answer question:,"General Science – Short Answer What formula predicts the energy yield of fission, where a quantity of mass is annihilated?"
Generate a Math short answer question:,"Math – Short Answer When the radius of a circle is tripled, by what factor is its area multiplied?"
Generate a Math short answer question:,Math – Short Answer What number is required to complete the square for the polynomial 4x2 + 10x?
Generate a Math short answer question:,Math – Short Answer What is the x-intercept of the line with equation 5x – 3y = –30?
Generate a Math short answer question:,"Math – Short Answer Given the prime factorizations of the following two numbers, what is their greatest common divisor: 25 times 3 times 52 and 23 times 33 times 5 times 7."
Generate a Energy multiple choice question:,"Energy – Multiple Choice What country made the largest monetary investment in solar, wind, biofuels, and other low-carbon energy technologies in 2014? W) China X) Brazil Y) United States Z) Canada"
Generate a Energy short answer question:,Energy – Short Answer What mountainous region of the United States contains the largest proven natural gas reserves?
Generate a Math short answer question:,Math – Short Answer For what real numbers is the following rational function not defined: the fraction with numerator x times open parenthesis x2 – 4 close parenthesis and denominator open parenthesis x + 2 close parenthesis times open parenthesis x – 5 close parenthesis?
Generate a Math short answer question:,Math – Short Answer A rhombus has diagonals of length 14 and 18. What is its area?
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following describes the lines represented by the equations 5x + 3y = 15 and –10x – 6y = 60? W) They are parallel X) They are skew Y) They intersect at exactly one point Z) They are the same line
Generate a Math short answer question:,"Math – Short Answer Nelly bought a mixture of two types of her favorite candies, costing 40 cents and 50 cents per ounce, respectively. The cost of 50 ounces of her mixture was $21.80. How many ounces of the 50-cent candy were in the mixture?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following electricity generation methods would work best as a peaker plant? W) Coal-fired X) Natural gas-fired Y) Nuclear Z) Geothermal
Generate a Energy multiple choice question:,"Energy – Multiple Choice In a standard lithium-ion battery, from what substance is the anode made? W) Carbon X) Lithium cobalt oxide Y) Lithium iron phosphate Z) Copper"
Generate a Math short answer question:,"Math – Short Answer What is the degree of the product of the three binomials x + 2, x4 + x2, and x2 + 3?"
Generate a Math short answer question:,Math – Short Answer A bag contains 9 different mini candy bars. How many different sets of 3 of them can be selected?
Generate a Energy short answer question:,Energy – Short Answer Compact fluorescent lightbulbs should be recycled because they contain what harmful element?
Generate a Energy multiple choice question:,"Energy – Multiple Choice Research at Argonne National Laboratory has been done on nuclear fuel recycling. After a nuclear fuel rod has been removed from a reactor, which of the following is closest to the percentage of the unused uranium that is still present in the rod and could be recycled? W) 25 X) 50 Y) 75 Z) 95"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following fuels used for electricity production produces radioactive waste? W) Wind X) Natural gas Y) Geothermal Z) Coal
Generate a Energy short answer question:,Energy – Short Answer What U. S. river has the most potential to generate electricity using existing dams?
Generate a Math short answer question:,"Math – Short Answer What is the least common multiple of 3, 10, and 20?"
Generate a Math short answer question:,"Math – Short Answer A hiker traveled 4 kilometers east, proceeded 11 kilometers south, then 6 kilometers west, and finally 6 kilometers north. How far, in kilometers, is the hiker from the starting point?"
Generate a Math short answer question:,"Math – Short Answer If a number is increased by 40%, by what percent is its square increased?"
Generate a Math short answer question:,Math – Short Answer The graph of the line with equation y = 3x + 2 is reflected through the x-axis. What is the slope-intercept equation of the reflected line?
Generate a Math short answer question:,Math – Short Answer The measure of an exterior angle of a regular polygon is 20°. How many sides does the polygon have?
Generate a Math short answer question:,Math – Short Answer A prism with 12 edges has how many faces?
Generate a Math multiple choice question:,Math – Multiple Choice A polynomial function has a zero at x = –6. Which of the following must be a factor of the polynomial? W) –6x X) 6x Y) x + 6 Z) x – 6
Generate a Math short answer question:,"Math – Short Answer An isosceles right triangle with legs of length 10 is inscribed in a circle in such a way that its hypotenuse coincides with a diameter of the circle. To the nearest integer, what is the area of the circle?"
Generate a Energy short answer question:,"Energy – Short Answer In what California desert is the Ivanpah Solar Electric Generation System, the world's largest solar thermal power station?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice When nuclear fuel rods are placed underwater, a blue glow can be observed around them. What is the term for this phenomenon? W) Cherenkov radiation X) Mendeleev radiation Y) Gamma radiation Z) Ultraviolet radiation"
Generate a Math multiple choice question:,Math – Multiple Choice What is the equation of the axis of symmetry for the graph of y = x2 – 4x + 4? W) x = –2 X) y = –2 Y) x = 2 Z) y = 2
Generate a Math short answer question:,Math – Short Answer How many diagonals does a convex 13-sided polygon have?
Generate a Chemistry short answer question:,Physical Science – Short Answer What area of chemistry is concerned with studying the rates of chemical reactions?
Generate a Energy multiple choice question:,"Energy – Multiple Choice In a lithium-ion battery, what happens to the battery when the anode and cathode reactions are run in reverse? W) It goes dead X) It short-circuits Y) It runs twice as long Z) It recharges"
Generate a Energy multiple choice question:,"Energy – Multiple Choice High-voltage transmission line voltages are typically at least which of the following voltages? W) 220 X) 1,100 Y) 44,000 Z) 110,000"
Generate a Energy multiple choice question:,General Science – Multiple Choice What is the SI unit of energy? W) Volt X) Joule Y) Watt Z) Ampere
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: open absolute value x – 3 close absolute value equals 9.
Generate a Math short answer question:,"Math – Short Answer Find the length, rounded to the nearest whole number, of a space diagonal in a right rectangular prism with edges of length 5, 7, and 10."
Generate a Energy multiple choice question:,"Energy – Multiple Choice According to the Department of Energy, as of 2014, which of the following is closest to the percentage of U.S. energy used for transportation that is provided by oil? W) 56 X) 71 Y) 92 Z) 100"
Generate a Energy multiple choice question:,"Energy – Multiple Choice According to the EPA, which of the following is closest to the percentage of U.S. greenhouse gas emissions in 2009 that resulted from the provision of food? W) 1 X) 7 Y) 13 Z) 19"
Generate a Math short answer question:,"Math – Short Answer If theta is an angle in a right triangle and sine of theta = 3/5, what is cosine of theta?"
Generate a Math short answer question:,"Math – Short Answer Solve the following system of two equations for x and y: x + y = 5, x – 3y = 13"
Generate a Energy short answer question:,Physical Science – Short Answer What is the term for the amount of energy required to homolytically break a bond between two atoms?
Generate a Energy short answer question:,"Physical Science – Short Answer What is the kinetic energy, in joules, of an object with a mass of 15 kilograms and a velocity of 5 meters per second?"
Generate a Energy short answer question:,"Physical Science – Short Answer At a material's melting point, what intrinsic quantity does NOT change as more heat energy is added to the system?"
Generate a Energy multiple choice question:,Energy – Multiple Choice What element is currently the most promising nuclear fuel alternative to uranium due to its greater abundance and better resistance to proliferation? W) Thorium X) Protactinium [proh-tak-TIN-ee-um] Y) Neptunium Z) Plutonium
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following three lightbulbs that have a filament that must be heated to create visible light: 1) Incandescent; 2) Compact fluorescent; 3) Halogen.
Generate a Math multiple choice question:,"Math – Multiple Choice When a right triangular region is rotated about one of its legs, what solid is formed? W) Right circular cone X) Right circular cylinder Y) Right triangular pyramid Z) Right triangular prism"
Generate a Math short answer question:,"Math – Short Answer What is the area of the triangular region formed by the lines with equations x = 2, y = -1, and y = 2x + 1?"
Generate a Math short answer question:,Math – Short Answer Convert two-six in base 8 to base 10.
Generate a Math short answer question:,"Math – Short Answer If a right triangular prism has all edges equal to 2, then, to the nearest integer, what is its total surface area?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following sources accounts for the largest fraction of consumed renewable energy in the US? W) Natural gas X) Biomass Y) Wind Z) Solar
Generate a Energy short answer question:,Energy – Short Answer Solar water heaters were popular in Florida and California from the 1920s until the mid-1950s. What low-cost fuel displaced solar to heat water in the 1950s?
Generate a Math short answer question:,"Math – Short Answer What is the least common multiple of the three quantities 6x, 15x3, and 18x3?"
Generate a Math short answer question:,"Math – Short Answer A flower bed is formed in the shape of a 135-degree sector of a circle of radius 8 feet. To the nearest foot, what is the perimeter of the flower bed?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is introduced at the cathode of a hydrogen fuel cell? W) Hydrogen X) Oxygen Y) Water Z) Protons
Generate a Energy multiple choice question:,"Energy – Multiple Choice When at half of its flow capacity, the typical percent efficiency range of a modern wheel micro-hydropower system is which of the following? W) 10 - 30 X) 30 - 50 Y) 50 - 70 Z) 70 - 90"
Generate a Math short answer question:,Math – Short Answer What is 87 times 73?
Generate a Math short answer question:,"Math – Short Answer Using the origin as center, the point with coordinates (1, 2) is dilated by a factor of 2, and then the result is rotated by 90 degrees counterclockwise. What are the coordinates of the final image point?"
Generate a Energy short answer question:,Physical Science – Short Answer What is the term for the broad group of metabolic reactions that break down large molecules into smaller ones and release energy?
Generate a Energy multiple choice question:,"Energy – Multiple Choice Currently, almost all used nuclear fuel from power plants in the U.S. is stored at which of the following? W) The power plant site X) A high-level waste repository Y) A low-level waste storage facility Z) A monitored retrieval storage facility"
Generate a Energy short answer question:,"Energy – Short Answer Rank the following heat sources in order of increasing efficiency: 1) Geothermal heat pump, 2) Electric space heater, 3) Combustion furnace."
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, how many days will it take to travel 4800 miles traveling at a constant speed of 60 miles per hour?"
Generate a Math short answer question:,"Math – Short Answer Given the arithmetic sequence with first three terms –12, –10, –8, what is the 60th term?"
Generate a Energy short answer question:,"Life Science – Short Answer In fishes, what structures, located in fluid-filled sacs in the inner ear, stimulate sensory cells lining the sacs that convert mechanical to electrical energy?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following processes is NOT used to produce hydrogen gas fuel? W) Gasification X) Electrolysis Y) Dry milling Z) Fermentation
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following chemical processes combines methane with water to produce hydrogen gas and carbon monoxide? W) Gas synthesis X) Incomplete combustion Y) Decomposition Z) Steam reforming
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following fractions is largest? W) 8/3 X) 9/4 Y) 12/5 Z) 16/7
Generate a Math short answer question:,Math – Short Answer What is the remainder when the polynomial x6 – x4 + x + 3 is divided by x + 2?
Generate a Energy short answer question:,Energy – Short Answer What country has almost all of its municipal heating needs served by geothermal energy?
Generate a Energy short answer question:,Energy – Short Answer What is the largest capacity hydropower station in the world?
Generate a Math short answer question:,Math – Short Answer What is the measure of each interior angle of a regular nonagon?
Generate a Math short answer question:,Math – Short Answer The bases of a right trapezoid have lengths 6 and 10. The non-perpendicular side connecting them has length 12. What is the height of the trapezoid?
Generate a Math short answer question:,"Math – Short Answer If a cube has edges of length 6, what is the length of its space diagonal?"
Generate a Math short answer question:,"Math – Short Answer A certain medication has an 80% success rate of curing people who have a specific illness. If three people with the illness are selected at random and take the medicine, what is the probability that exactly two of the three people will be cured?"
Generate a Math short answer question:,Math – Short Answer What is the slope of a line perpendicular to the line with equation 7x – 3y = -21?
Generate a Math short answer question:,Math – Short Answer A pyramid with 18 edges has how many faces?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is a neutron moderator? W) Sulfur X) Plutonium Y) Uranium Z) Water
Generate a Energy short answer question:,"Energy – Short Answer What is the term for the simultaneous production of electricity and heat, used by many industries to reduce their energy costs?"
Generate a Math short answer question:,"Math – Short Answer A group of 16 people took a trivia test. Barney’s score of 58 ranked him 9th on the list, right after Betty. If the median of all scores was 62.5, what was Betty’s score?"
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following is a factor of the polynomial 2x3 + 9x2 + x – 12? W) x + 1 X) x + 2 Y) x + 3 Z) x + 4
Generate a Energy multiple choice question:,Physical Science – Multiple Choice 400 joules of energy are required to boil 2 kilograms of nitrogen liquid at its boiling point. What is the heat of vaporization of nitrogen in joules per kilogram? W) 50 X) 100 Y) 200 Z) 400
Generate a Energy short answer question:,Physical Science – Short Answer What is the term for the energy required to transform a substance from liquid to gas at a given pressure?
Generate a Math short answer question:,"Math – Short Answer In triangle A-B-C, angle C measures 22 degrees and angle A measures 130 degrees. What is the degree measure of one of the exterior angles formed at vertex B?"
Generate a Math short answer question:,Math – Short Answer Express 2 to the 18th power in scientific notation with one significant digit.
Generate a Biology short answer question:,"General Science – Short Answer Place the following four discoveries in microbiology in chronological order from earliest to most recent: 1) The first known zoonotic disease, babesiosis; 2) The process of phagocytosis in cells; 3) The process of transduction, the transfer of genetic information by viruses; 4) The double helix structure of DNA."
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is NOT part of clean coal technology? W) Coal washing X) Wet scrubbers Y) Electrostatic precipitators Z) Nitrogen capture
Generate a Energy short answer question:,Energy – Short Answer What structure is formed in marine sediments when methane is under high pressure and cold temperatures?
Generate a Biology multiple choice question:,Life Science – Multiple Choice Which of the following correctly describes the use of crystal violet in a biology lab? W) Used to determine the absorption profile of a material X) A staining agent to visualize bacteria Y) A standard cell used to compare the color of protein crystals Z) An electrode to use in protein chemistry experiments
Generate a Math short answer question:,Math – Short Answer The line with equation y = –2x + 5 contains points in each quadrant except which one?
Generate a Math short answer question:,Math – Short Answer A right circular cone has volume 36. A second cone has 3 times the radius and one-fourth the height of the first. What is the volume of the second cone?
Generate a Math short answer question:,"Math – Short Answer Expressing your answer to the nearest 100, find the following sum: 476 + 748 +657."
Generate a Math short answer question:,"Math – Short Answer For a right triangle with legs of length 5 and 6, the length of the altitude to the hypotenuse can be expressed as a fraction times a simplified radical. What is the fraction?"
Generate a Energy short answer question:,Energy – Short Answer What Illinois-based particle accelerator was the second highest energy particle collider in the world until it ceased operations in 2011?
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following three statements about ethanol that are TRUE: 1) Ethanol is about 30% less energy dense than gasoline; 2) The addition of ethanol increases the octane rating of gasoline; 3) Ethanol can be made from wood or old newspapers.
Generate a Chemistry short answer question:,General Science – Short Answer Chemistry emerged from efforts to transmute lead into gold. What was the name of this practice?
Generate a Energy short answer question:,Physical Science – Short Answer What fundamental law states that “energy can be neither created nor destroyed?”
Generate a Energy short answer question:,"Energy – Short Answer A renewable energy source generates 7 kilowatts. If the power lost due to transmission is 1 kilowatt, what is the efficiency, to the nearest whole percentage, of the distribution system?"
Generate a Energy multiple choice question:,Energy – Multiple Choice What thermal property of home insulation does the R-value represent? W) Transmissibility X) Resistance per unit area Y) Flux resistance Z) Insolance per unit area
Generate a Math short answer question:,Math – Short Answer Evaluate the following expression: 27 minus 19 minus open parenthesis 19 minus 27 close parenthesis.
Generate a Math short answer question:,Math – Short Answer Identify all of the following four statements about angles that are true: 1) Two angles that form a linear pair must be supplementary; 2) Supplementary angles must form a linear pair; 3) An exterior angle of a triangle must be obtuse; 4) An exterior angle of a triangle must have greater measure than either of its remote interior angles.
Generate a Energy short answer question:,Energy – Short Answer Natural gas is mostly composed of what hydrocarbon?
Generate a Energy multiple choice question:,Energy – Multiple Choice Cellulosic biomass can be converted via fermentation to what usable form of energy? W) Ethanol X) Biogas Y) Liquefied natural gas Z) Nitrogen
Generate a Math short answer question:,Math – Short Answer A square of side length 4 is divided into four squares. One of these is then split diagonally. What is the area of one of the resulting triangles?
Generate a Math short answer question:,Math – Short Answer A ball moves 0.24 kilometers in one minute. What is the speed of this ball in meters per second?
Generate a Math short answer question:,"Math – Short Answer For a group of 200 students, 75 percent had brown eyes, 15 percent had blue eyes, and the rest had green eyes. How many students in the group had green eyes?"
Generate a Math multiple choice question:,Math – Multiple Choice How many times do the graphs of the following equations intersect? x squared plus y squared = 4 and open parenthesis x – 2 close parenthesis squared plus open parenthesis y – 2 close parenthesis squared = 4 W) 0 X) 1 Y) 2 Z) 4
Generate a Energy multiple choice question:,Energy – Multiple Choice How many states in the US mined coal in 2013? W) 10 X) 25 Y) 48 Z) 50
Generate a Energy short answer question:,"Energy – Short Answer As of the third quarter of 2015, what state generates the most electricity via wind power?"
Generate a Math short answer question:,"Math – Short Answer A jet travels 2500 miles in 6 hours. To the nearest whole number of miles per hour, over the six-hour period, what is the average speed of the jet?"
Generate a Math short answer question:,Math – Short Answer Identify all of the following 4 sets of numbers that are Pythagorean triples: 1) 5-12-13; 2) 13-13-15; 3) 6-9-12; 4) 9-40-41.
Generate a Energy multiple choice question:,Physical Science – Multiple Choice The potential energy stored in a spring is proportional to which of the following? W) The square of the spring constant X) The square root of the spring's mass Y) The spring's height from Earth's surface Z) The square of the spring's stretch from equilibrium
Generate a Math short answer question:,Math – Short Answer Evaluate the following expression: 14 minus 6 times 5
Generate a Math short answer question:,Math – Short Answer A right triangle has leg lengths 3 and 4. A similar triangle has its shorter leg of length 12. What is the length of the hypotenuse in the larger triangle?
Generate a Energy short answer question:,Energy – Short Answer What is the Earth's most abundant energy source?
Generate a Energy multiple choice question:,Energy – Multiple Choice Approximately 45% of biomass energy production in the US comes from what fuel source? W) Landfill gas X) Solid waste Y) Wood Z) Biogas
Generate a Energy multiple choice question:,Physical Science – Multiple Choice One kilogram of which of the following has the most energy? W) Ice at 0 degrees Celsius X) Water at 0 degrees Celsius Y) Water at 100 degrees Celsius Z) Steam at 100 degrees Celsius
Generate a Math multiple choice question:,Math – Multiple Choice A hula hoop with a radius of 20 inches is cut into 5 congruent pieces. What is the length of each piece? W) 4π X) 5π Y) 8π Z) 10π
Generate a Math short answer question:,Math – Short Answer Two dice are tossed. What is the probability that both results are five or higher?
Generate a Energy short answer question:,Physical Science – Short Answer What scientist first proposed that energy is quantized in order to explain the emission spectrum of a black body?
Generate a Energy multiple choice question:,"Physical Science – Multiple Choice Which of the following can be said about a single, unchanging mass M that is moving at a constant speed? W) The object's kinetic energy is a constant X) No outside forces act on the object Y) The object's potential energy is a constant Z) No internal forces act on the object"
Generate a Energy multiple choice question:,Energy – Multiple Choice What country is the world’s largest producer of natural gas? W) Austria X) United States Y) Russia Z) Kazakhstan [KAZ-ak-stahn]
Generate a Energy multiple choice question:,"Energy – Multiple Choice In 2014, the United States and China agreed to reduce their greenhouse gas emissions. The US agreed to reduce emissions from the 2005 level by 2025 by what percentage range? W) 12-14 X) 19-21 Y) 26-28 Z) 33-35"
Generate a Energy short answer question:,Physical Science – Short Answer What is the term for the minimum amount of energy required to remove an electron from an atom in the gaseous phase?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following elements is commonly used to control the chain reaction inside the reactor vessel of a nuclear power plant? W) Boron X) Nitrogen Y) Hydrogen Z) Carbon
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following types of coal has the highest carbon content? W) Anthracite X) Lignite Y) Sub-bituminous Z) Bituminous
Generate a Math short answer question:,Math – Short Answer What is the multiplicative inverse of –1/5?
Generate a Math short answer question:,"Math – Short Answer You are going to meet a friend at a skate park that is 4 miles from your house. You will ride your bike at a constant rate of 10 miles per hour. Your friend lives 1.5 miles from the skate park and will walk at a constant rate of 3 miles per hour. If each of you starts from your respective houses, how many minutes before you leave should your friend leave, so that you meet at the skate park at the same time?"
Generate a Biology multiple choice question:,General Science – Multiple Choice A biology teacher is working with bacterial cultures in class and does not properly seal the inoculated samples. This poses the highest heath risk for which of the following groups of students? W) Students who have not been immunized X) Students with autoimmune disorders Y) The youngest students Z) All of the students equally
Generate a Math short answer question:,Math – Short Answer What is the leading coefficient of the polynomial x4 – 2x2 – 2x + 4?
Generate a Math short answer question:,Math – Short Answer How many positive integers less than 300 are divisible by 3 but not by 21?
Generate a Energy short answer question:,Physical Science – Short Answer What idealized object absorbs all radiation directed at it and emits all of its energy in the form of electromagnetic radiation?
Generate a Math short answer question:,"Math – Short Answer In which quadrant does the point (3, -4) lie?"
Generate a Math short answer question:,"Math – Short Answer If a 15-degree sector of a circle has area 20 pi, then, to the nearest whole number, what is the radius of the circle?"
Generate a Energy short answer question:,Physical Science – Short Answer What type of energy is generally thought of as the energy of movement?
Generate a Math short answer question:,Math – Short Answer How many real solutions are there to the equation 2x2 – 3x + 4 = 0?
Generate a Math short answer question:,"Math – Short Answer At the Hamburger Den, John sold m + 17 hamburgers on Saturday. Jenny sold 3m – 7 hamburgers. If Jenny sold more hamburgers than John, what is the smallest possible value of m?"
Generate a Energy multiple choice question:,Life Science – Multiple Choice Which of the following energy conversions takes place during photosynthesis? W) Light energy to mechanical energy X) Chemical energy to mechanical energy Y) Light energy to chemical energy Z) Light energy to mechanical energy to chemical energy
